Model,accuracy,precision,recall,f1,roc_auc
Random Forest,0.8373 +/- 0.1090,0.7382 +/- 0.1197,0.7065 +/- 0.3070,0.6867 +/- 0.2299,0.8201 +/- 0.2348
Gradient Boosting,0.7952 +/- 0.1115,0.6287 +/- 0.2429,0.7779 +/- 0.1218,0.6769 +/- 0.1937,0.8790 +/- 0.0903
Logistic Regression,0.7952 +/- 0.1130,0.6423 +/- 0.2262,0.8032 +/- 0.1451,0.6967 +/- 0.1933,0.8558 +/- 0.1054
XGBoost,0.7958 +/- 0.0987,0.6426 +/- 0.2486,0.7580 +/- 0.1713,0.6804 +/- 0.2099,0.8836 +/- 0.0924
