fox_status	n_families	percent
Novel/uncertain candidate	834	85.0
Housekeeping marker (not a transplant candidate)	76	7.7
FOX-consistent support function (plausible rediscovery)	65	6.6
Rediscovery: core diazotrophy/FOX machinery	6	0.6
