module_bin	n_families	percent
Other / unassigned	591	60.2
Stress / membrane / uncharacterized	119	12.1
Transport	78	8.0
Housekeeping / lineage marker	77	7.8
Regulation	54	5.5
Respiration & bioenergetics	20	2.0
O2 protection & redox homeostasis	14	1.4
Metallocluster & Fe-S biogenesis	12	1.2
Nitrogenase / nif machinery	11	1.1
Carbon metabolism & NAD(P)H supply	5	0.5
